time,ax,ay,az
55330,2.583380017422063,-5.9290199373576264,-0.0
55340,2.6338093714337885,-5.905484288925828,-0.0
55350,2.6840609624549847,-5.881622247157868,-0.0
55360,2.734134622744046,-5.857434395158122,-0.0
55370,2.784030170666283,-5.832921275251552,-0.0
55380,2.8337474099586095,-5.808083389352673,-0.0
55390,2.8832861289980287,-5.782921199337352,-0.0
55400,2.932646100073668,-5.757435127417414,-0.0
55410,2.981827078662151,-5.731625556518166,-0.0
55420,3.030828802706085,-5.705492830658898,-0.0
55430,3.079650991895439,-5.6790372553364215,-0.0
55440,3.128293346951605,-5.652259097911746,-0.0
55450,3.1767555489139245,-5.625158587999977,-0.0
55460,3.2250372584284923,-5.59773591786354,-0.0
55470,3.2731381150389924,-5.56999124280881,-0.0
55480,3.3210577364794203,-5.541924681586293,-0.0
55490,3.368795717968456,-5.513536316794451,-0.0
55500,3.416351631505308,-5.484826195287304,-0.0
55510,3.4637250251668585,-5.455794328585956,-0.0
55520,3.5109154224058834,-5.426440693294138,-0.0
55530,3.5579223213502242,-5.396765231517983,-0.0
55540,3.6047451941026862,-5.366767851290115,-0.0
55550,3.6513834860415284,-5.336448426998264,-0.0
55560,3.697836615121352,-5.3058067998185345,-0.0
55570,3.744103971174254,-5.274842778153527,-0.0
55580,3.7901849152110643,-5.243556138075489,-0.0
55590,3.836078778722525,-5.211946623774655,-0.0
55600,3.881784862980267,-5.180013948012991,-0.0
55610,3.9273024383374415,-5.14775779258356,-0.0
55620,3.972630743528864,-5.115177808775664,-0.0
55630,4.017768984970534,-5.082273617846013,-0.0
55640,4.062716336058432,-5.049044811496148,-0.0
55650,4.107471936466429,-5.015490952356298,-0.0
55660,4.152034891443246,-4.981611574475956,-0.0
55670,4.196404271108276,-4.947406183821365,-0.0
55680,4.240579109746269,-4.912874258780211,-0.0
55690,4.2845584051006975,-4.878015250673732,-0.0
55700,4.328341117665724,-4.842828584276511,-0.0
55710,4.371926169976732,-4.807313658344238,-0.0
55720,4.415312445899282,-4.7714698461497,-0.0
55730,4.458498789916473,-4.735296496027272,-0.0
55740,4.501484006414587,-4.698792931926202,-0.0
55750,4.544266858967009,-4.661958453972983,-0.0
55760,4.586846069616353,-4.624792339043117,-0.0
55770,4.629220318154717,-4.58729384134254,-0.0
55780,4.6713882414021075,-4.549462192999094,-0.0
55790,4.713348432482901,-4.5112966046642695,-0.0
55800,4.755099440100417,-4.472796266125628,-0.0
55810,4.796639767809543,-4.433960346930195,-0.0
55820,4.83796787328739,-4.3947879970191535,-0.0
55830,4.879082167602017,-4.355278347374208,-0.0
55840,4.919981014479246,-4.315430510675979,-0.0
55850,4.96066272956753,-4.275243581974734,-0.0
55860,5.001125579700968,-4.234716639373876,-0.0
55870,5.041367782160471,-4.1938487447265365,-0.0
55880,5.081387503933154,-4.152638944345645,-0.0
55890,5.121182860969981,-4.111086269727875,-0.0
55900,5.160751917441772,-4.069189738291844,-0.0
55910,5.200092684993637,-4.026948354130972,-0.0
55920,5.239203121997898,-3.9843611087813864,-0.0
55930,5.278081132805687,-3.941426982005324,-0.0
55940,5.316724566997234,-3.898144942590378,-0.0
55950,5.3551312186310405,-3.8545139491650766,-0.0
55960,5.39329882549207,-3.8105329510311807,-0.0
55970,5.431225068339075,-3.7662008890131573,-0.0
55980,5.468907570151266,-3.721516696325242,-0.0
55990,5.506343895374476,-3.676479299456563,-0.0
56000,5.543531549167019,-3.6310876190747554,-0.0
56010,5.5804679766454575,-3.585340570948534,-0.0
56020,5.617150562130499,-3.5392370668896858,-0.0
56030,5.6535766283932345,-3.492776015714933,-0.0
56040,5.689743435902009,-3.4459563242281592,-0.0
56050,5.7256481820701595,-3.398776898223453,-0.0
56060,5.761288000504922,-3.3512366435094716,-0.0
56070,5.796659960257802,-3.3033344669555924,-0.0
56080,5.831761065076725,-3.2550692775603483,-0.0
56090,5.866588252660283,-3.206439987542625,-0.0
56100,5.901138393914489,-3.1574455134561608,-0.0
56110,5.9354082922123235,-3.1080847773277824,-0.0
56120,5.96939468265655,-3.058356707819945,-0.0
56130,6.0030942313461315,-3.008260241418033,-0.0
56140,6.036503534646738,-2.957794323642963,-0.0
56150,6.069619118465758,-2.90695791028958,-0.0
56160,6.102437437532296,-2.8557499686913657,-0.0
56170,6.134954874682654,-2.8041694790119873,-0.0
56180,6.167167740151785,-2.752215435564164,-0.0
56190,6.199072270871299,-2.6998868481564147,-0.0
56200,6.230664629774525,-2.6471827434681643,-0.0
56210,6.261940905109259,-2.5941021664537467,-0.0
56220,6.292897109758779,-2.5406441817758063,-0.0
56230,6.323529180571758,-2.486807875268624,-0.0
56240,6.353832977701749,-2.432592355431866,-0.0
56250,6.383804283956886,-2.377996754955273,-0.0
56260,6.413438804160558,-2.3230202322747955,-0.0
56270,6.442732164523751,-2.267661973160674,-0.0
56280,6.471679912029838,-2.211921192337972,-0.0
56290,6.5002775138325966,-2.1557971351400322,-0.0
56300,6.528520356668276,-2.0992890791953744,-0.0
56310,6.556403746282574,-2.0423963361484936,-0.0
56320,6.583922906873357,-1.9851182534150371,-0.0
56330,6.611072980550105,-1.9274542159718338,-0.0
56340,6.63784902681092,-1.869403648182215,-0.0
56350,6.6642460220381565,-1.8109660156570973,-0.0
56360,6.690258859013616,-1.7521408271522394,-0.0
56370,6.715882346454348,-1.692927636502109,-0.0
56380,6.741111208570162,-1.6333260445907751,-0.0
56390,6.765940084643872,-1.573335701360205,-0.0
56400,6.790363528635471,-1.5129563078563644,-0.0
56410,6.814376008811371,-1.452187618313484,-0.0
56420,6.837971907399914,-1.391029442276827,-0.0
56430,6.861145520274389,-1.329481646764308,-0.0
56440,6.883891056664804,-1.267544158467249,-0.0
56450,6.906202638899765,-1.2052169659905851,-0.0
56460,6.928074302179745,-1.1425001221327635,-0.0
56470,6.9494999943831814,-1.0793937462055938,-0.0
56480,6.970473575906768,-1.0158980263942559,-0.0
56490,6.9909888195413945,-0.9520132221576533,-0.0
56500,7.01103941038528,-0.8877396666692804,-0.0
56510,7.030618945795758,-0.8230777692987264,-0.0
56520,7.0497209353812895,-0.7580280181339104,-0.0
56530,7.068338801035365,-0.6925909825441235,-0.0
56540,7.08646587701385,-0.6267673157838926,-0.0
56550,7.104095410057508,-0.5605577576376655,-0.0
56560,7.121220559561414,-0.4939631371052673,-0.0
56570,7.1378343977929655,-0.4269843751280345,-0.0
56580,7.153929910160332,-0.3596224873554996,-0.0
56590,7.169499995533177,-0.2918785869524464,-0.0
56600,7.1845374666174475,-0.22375388744610708,-0.0
56610,7.199035050386217,-0.15524970561323226,-0.0
56620,7.212985388568469,-0.0863674644067031,-0.0
56630,7.226381038197827,-0.01710869592130713,-0.0
56640,7.239214472223202,0.05252495560176019,-0.0
56650,7.251478080183462,0.1225317307321618,-0.0
56660,7.263164168948126,0.19290975177001043,-0.0
56670,7.274264963526303,0.2636570196284053,-0.0
56680,7.284772607945888,0.3347714106795973,-0.0
56690,7.294679166205328,0.40625067356554007,-0.0
56700,7.303976623300066,0.4780924259736482,-0.0
56710,7.31265688632594,0.5502941513786637,-0.0
56720,7.320711785661817,0.6228531957516036,-0.0
56730,7.328133076233733,0.6957667642368459,-0.0
56740,7.334912438862845,0.769031917798482,-0.0
56750,7.341041481699587,0.8426455698371649,-0.0
56760,7.346511741746314,0.9166044827787504,-0.0
56770,7.351314686470894,0.990905264636135,-0.0
56780,7.355441715513611,1.0655443655457755,-0.0
56790,7.358884162489776,1.1405180742804772,-0.0
56800,7.36163329689052,1.2158225147401334,-0.0
56810,7.363680326084165,1.2914536424221976,-0.0
56820,7.365016397420645,1.3674072408737818,-0.0
56830,7.365632600441427,1.4436789181273688,-0.0
56840,7.365519969197367,1.5202641031222506,-0.0
56850,7.364669484676975,1.5971580421139004,-0.0
56860,7.363072077347507,1.6743557950736137,-0.0
56870,7.3607186298113945,1.7518522320808756,-0.0
56880,7.357599979580298,1.8296420297110005,-0.0
56890,7.353706921969394,1.9077196674207684,-0.0
56900,7.34903021311408,1.9860794239348425,-0.0
56910,7.3435605731116205,2.0647153736359396,-0.0
56920,7.337288689290003,2.1436213829618125,-0.0
56930,7.330205219606317,2.222791106812265,-0.0
56940,7.322300796176926,2.302217984969528,-0.0
56950,7.313566028941654,2.381895238535486,-0.0
56960,7.303991509464168,2.4618158663893777,-0.0
56970,7.29356781487068,2.5419726416697177,-0.0
56980,7.282285511928999,2.622358108284344,-0.0
56990,7.2701351612699625,2.7029645774526467,-0.0
57000,7.25710732175314,2.7837841242841557,-0.0
57010,7.243192554978687,2.86480858439783,-0.0
57020,7.228381429947053,2.9460295505865415,-0.0
57030,7.212664527868254,3.0274383695313607,-0.0
57040,7.196032447122273,3.1090261385704654,-0.0
57050,7.178475808372002,3.1907837025275616,-0.0
57060,7.159985259830115,3.272701650604917,-0.0
57070,7.1405514826811105,3.3547703133462545,-0.0
57080,7.120165196659534,3.436979759674823,-0.0
57090,7.098817165785451,3.5193197940122523,-0.0
57100,7.0764982042578675,3.601779953483778,-0.0
57110,7.053199182506861,3.684349505215727,-0.0
57120,7.028911033404827,3.767017443731161,-0.0
57130,7.003624758637222,3.849772488449826,-0.0
57140,6.977331435232927,3.932603081298617,-0.0
57150,6.950022222254162,4.015497384438931,-0.0
57160,6.9216883676457694,4.098443278117449,-0.0
57170,6.892321215243327,4.181428358646915,-0.0
57180,6.86191221193952,4.264439936523762,-0.0
57190,6.83045291500778,4.347465034689351,-0.0
57200,6.797934999582155,4.430490386941929,-0.0
57210,6.764350266291952,4.513502436506311,-0.0
57220,6.729690649049586,4.5964873347685415,-0.0
57230,6.693948222989709,4.679430940182817,-0.0
57240,6.657115212557461,4.762318817358038,-0.0
57250,6.619183999743424,4.845136236331508,-0.0
57260,6.58014713246246,4.927868172037218,-0.0
57270,6.539997333073511,5.01049930397644,-0.0
57280,6.498727507036888,5.093014016098157,-0.0
57290,6.456330751705485,5.175396396897126,-0.0
57300,6.412800365245835,5.257630239737233,-0.0
57310,6.368129855684742,5.339699043407905,-0.0
57320,6.322312950076779,5.421586012921356,-0.0
57330,6.275343603787632,5.5032740605583825,-0.0
57340,6.227216009887884,5.584745807170444,-0.0
57350,6.177924608651553,5.665983583745784,-0.0
57360,6.12746409715315,5.74696943324714,-0.0
57370,6.0758294389568395,5.82768511272874,-0.0
57380,6.023015873890794,5.9081120957400355,-0.0
57390,5.969018927899426,5.988231575023624,-0.0
57400,5.913834422965845,6.068024465514625,-0.0
57410,5.857458487096479,6.1474714076487444,-0.0
57420,5.799887564359363,6.22655277098604,-0.0
57430,5.7411184249671985,6.305248658157217,-0.0
57440,5.681148175395945,6.383538909139195,-0.0
57450,5.61997426852919,6.461403105866376,-0.0
57460,5.557594513818225,6.538820577183887,-0.0
57470,5.494007087447305,6.6157704041487655,-0.0
57480,5.429210542493203,6.692231425684894,-0.0
57490,5.363203819067645,6.768182244597015,-0.0
57500,5.295986254431076,6.8436012339490935,-0.0
57510,5.227557593065426,6.918466543811676,-0.0
57520,5.1579179966935795,6.992756108382837,-0.0
57530,5.0870680542325015,7.066447653486638,-0.0
57540,5.015008791666876,7.139518704452858,-0.0
57550,4.941741681829557,7.21194659438116,-0.0
57560,4.867268654074883,7.283708472792488,-0.0
57570,4.791592103830563,7.354781314670044,-0.0
57580,4.714714902013435,7.425141929891589,-0.0
57590,4.636640404294169,7.494766973054388,-0.0
57600,4.557372460195656,7.563632953693585,-0.0
57610,4.476915422009529,7.631716246894104,-0.0
57620,4.3952741535150315,7.698993104295767,-0.0
57630,4.312454038484177,7.765439665490545,-0.0
57640,4.228460988956965,7.831031969810345,-0.0
57650,4.143301453270141,7.895745968502979,-0.0
57660,4.056982423822947,7.9595575372934375,-0.0
57670,3.969511444563028,8.022442489326734,-0.0
57680,3.880896618175621,8.084376588487958,-0.0
57690,3.791146612959042,8.145335563094509,-0.0
57700,3.7002706693694414,8.205295119954622,-0.0
57710,3.6082786062177212,8.26423095878558,-0.0
57720,3.5151808265015876,8.322118786984305,-0.0
57730,3.4209883228556923,8.37893433474215,-0.0
57740,3.3257126826029015,8.43465337049492,-0.0
57750,3.229366092389865,8.48925171669843,-0.0
57760,3.131961342390188,8.54270526591901,-0.0
57770,3.033511830058702,8.594989997227563,-0.0
57780,2.934031563420536,8.646081992885003,-0.0
57790,2.8335351638790036,8.695957455306033,-0.0
57800,2.732037868526587,8.744592724287395,-0.0
57810,2.629555531943653,8.791964294485908,-0.0
57820,2.5261046274699774,8.838048833130857,-0.0
57830,2.421702247934516,8.88282319795429,-0.0
57840,2.316366105829406,8.926264455322254,-0.0
57850,2.210114532914665,8.968349898548887,-0.0
57860,2.10296647924066,9.009057066374838,-0.0
57870,1.994941511575965,9.048363761590334,-0.0
57880,1.8860598112289841,9.086248069782892,-0.0
57890,1.7763421712523149,9.122688378188577,-0.0
57900,1.665809993019619,9.157663394625134,-0.0
57910,1.5544852821655726,9.19115216648477,-0.0
57920,1.4423906438802476,9.223134099763525,-0.0
57930,1.3295492775501692,9.25358897810354,-0.0
57940,1.2159849707392147,9.282496981824153,-0.0
57950,1.1017220925034428,9.309838706916949,-0.0
57960,0.9867855860349461,9.33559518397958,-0.0
57970,0.8712009606308233,9.35974789706246,-0.0
57980,0.7549942829844462,9.382278802402341,-0.0
57990,0.6381921677972585,9.40317034701599,-0.0
58000,0.5208217677104878,9.422405487127257,-0.0
58010,0.4029107625572739,9.439967706400155,-0.0
58020,0.284487347936909,9.455841033950641,-0.0
58030,0.16558022311407244,9.470010062109418,-0.0
58040,0.046218578247159504,9.482459963907989,-0.0
58050,-0.07356791904895524,9.493176510260245,-0.0
58060,-0.1937491377991359,9.502146086811635,-0.0
58070,-0.3142944984153312,9.509355710428196,-0.0
58080,-0.43517298808592736,9.514793045297843,-0.0
58090,-0.5563531767967055,9.518446418616257,-0.0
58100,-0.677803233971723,9.520304835830318,-0.0
58110,-0.7994909457211582,9.520357995411995,-0.0
58120,-0.9213837326818776,9.51859630313615,-0.0
58130,-1.0434486684352269,9.515010885836146,-0.0
58140,-1.1656524984852816,9.509593604611572,-0.0
58150,-1.2879616597795567,9.502337067463015,-0.0
58160,-1.4103423007529519,9.493234641329444,-0.0
58170,-1.5327603018745102,9.482280463504425,-0.0
58180,-1.6551812966753985,9.469469452408235,-0.0
58190,-1.7775706932353577,9.454797317693581,-0.0
58200,-1.8998936961037984,9.438260569663823,-0.0
58210,-2.022115328630593,9.419856527983148,-0.0
58220,-2.1442004556806427,9.39958332965958,-0.0
58230,-2.2661138067052495,9.3774399362823,-0.0
58240,-2.3878199991424474,9.353426140496392,-0.0
58250,-2.5092835621175067,9.327542571698787,-0.0
58260,-2.6304689604140044,9.299790700940754,-0.0
58270,-2.75134061868511,9.270172845023403,-0.0
58280,-2.871862945873969,9.238692169774005,-0.0
58290,-2.992000359811441,9.205352692492264,-0.0
58300,-3.1117173119588517,9.170159283557068,-0.0
58310,-3.230978312262903,9.133117667185722,-0.0
58320,-3.3497479540894304,9.094234421339065,-0.0
58330,-3.4679909392023096,9.053516976767343,-0.0
58340,-3.585672102753498,9.010973615193208,-0.0
58350,-3.702756438250018,8.966613466629896,-0.0
58360,-3.8192091224634437,8.920446505833851,-0.0
58370,-3.934995540247466,8.872483547892976,-0.0
58380,-4.05008130922903,8.82273624295295,-0.0
58390,-4.16443230433869,8.771217070085797,-0.0
58400,-4.27801468214589,8.717939330306347,-0.0
58410,-4.390794904965218,8.662917138743808,-0.0
58420,-4.502739764699917,8.606165415977237,-0.0
58430,-4.613816406389324,8.54769987854515,-0.0
58440,-4.723992351427435,8.48753702864106,-0.0
58450,-4.833235520420281,8.42569414300825,-0.0
58460,-4.941514255650414,8.362189261048393,-0.0
58470,-5.048797343117527,8.297041172160268,-0.0
58480,-5.155054034124948,8.230269402325975,-0.0
58490,-5.260254066382616,8.16189419996356,-0.0
58500,-5.364367684597995,8.091936521066222,-0.0
58510,-5.467365660527367,8.020418013649412,-0.0
58520,-5.569219312460966,7.947361001528549,-0.0
58530,-5.669900524116448,7.872788467451006,-0.0
58540,-5.769381762916394,7.796724035607261,-0.0
58550,-5.867636097626631,7.7191919535470594,-0.0
58560,-5.964637215333468,7.640217073527419,-0.0
58570,-6.0603594377391845,7.5598248333202775,-0.0
58580,-6.1547777367563725,7.4780412365082425,-0.0
58590,-6.247867749383201,7.3948928322979315,-0.0
58600,-6.339605791842896,7.310406694880791,-0.0
58610,-6.429968872972307,7.224610402372187,-0.0
58620,-6.518934706845712,7.137532015359882,-0.0
58630,-6.606481724621608,7.049200055093665,-0.0
58640,-6.692589085601537,6.959643481348134,-0.0
58650,-6.777236687491699,6.86889166999114,-0.0
58660,-6.860405175859372,6.776974390290504,-0.0
58670,-6.942075952777796,6.683921781991838,-0.0
58680,-7.022231184654608,6.589764332200437,-0.0
58690,-7.1008538092404665,6.494532852100219,-0.0
58700,-7.177927541815855,6.398258453542578,-0.0
58710,-7.253436880555673,6.300972525537982,-0.0
58720,-7.327367111072577,6.202706710682929,-0.0
58730,-7.399704310141452,6.103492881554545,-0.0
58740,-7.470435348608905,6.003363117104915,-0.0
58750,-7.539547893492893,5.902349679086681,-0.0
58760,-7.607030409279065,5.800484988541088,-0.0
58770,-7.6728721584217165,5.697801602379153,-0.0
58780,-7.73706320105836,5.59433219008591,-0.0
58790,-7.799594393948416,5.490109510577222,-0.0
58800,-7.860457388647467,5.385166389237822,-0.0
58810,-7.919644628929839,5.279535695168586,-0.0
58820,-7.9771493474733015,5.173250318670202,-0.0
58830,-8.032965561820694,5.066343148989551,-0.0
58840,-8.087088069634401,4.958847052354306,-0.0
58850,-8.139512443260424,4.850794850320252,-0.0
58860,-8.19023502361976,4.742219298454915,-0.0
58870,-8.23925291344561,4.633153065380123,-0.0
58880,-8.286563969885716,4.52362871219504,-0.0
58890,-8.332166796489899,4.413678672300253,-0.0
58900,-8.376060734603458,4.303335231642361,-0.0
58910,-8.418245854187724,4.1926305093974525,-0.0
58920,-8.458722944089681,4.081596439110798,-0.0
58930,-8.497493501782957,3.9702647503088953,-0.0
58940,-8.534559722602918,3.8586669505989466,-0.0
58950,-8.569924488499158,3.7468343082697184,-0.0
58960,-8.60359135632865,3.634797835406539,-0.0
58970,-8.635564545713489,3.5225882715321593,-0.0
58980,-8.665848926486973,3.410236067783973,-0.0
58990,-8.694450005752225,3.297771371637052,-0.0
59000,-8.721373914577477,3.1852240121813034,-0.0
59010,-8.746627394352217,3.0726234859599257,-0.0
59020,-8.770217782828434,2.9599989433753344,-0.0
59030,-8.792152999871067,2.847379175667554,-0.0
59040,-8.812441532941705,2.734792602469095,-0.0
59050,-8.831092422339465,2.622267259939292,-0.0
59060,-8.84811524622262,2.509830789479996,-0.0
59070,-8.863520105434537,2.397510427033644,-0.0
59080,-8.87731760815702,2.2853329929636694,-0.0
59090,-8.889518854413861,2.1733248825163116,-0.0
59100,-8.90013542044717,2.061512056862028,-0.0
59110,-8.909179342988473,1.9499200347137418,-0.0
59120,-8.916663103446291,1.838573884518413,-0.0
59130,-8.922599612031402,1.7274982172175437,-0.0
59140,-8.927002191840458,1.61671717957148,-0.0
59150,-8.929884562918211,1.5062544480416271,-0.0
59160,-8.931260826318004,1.3961332232239798,-0.0
59170,-8.931145448179631,1.2863762248267128,-0.0
59180,-8.929553243843126,1.177005687183915,-0.0
59190,-8.926499362016386,1.0680433552969744,-0.0
59200,-8.921999269014002,0.959510481394544,-0.0
59210,-8.916068733083995,0.8514278220014959,-0.0
59220,-8.908723808838513,0.7438156355067738,-0.0
59230,-8.899980821803933,0.6366936802196019,-0.0
59240,-8.889856353105179,0.5300812129030907,-0.0
59250,-8.878367224298273,0.42399698777388667,-0.0
59260,-8.865530482364692,0.3184592559561743,-0.0
59270,-8.851363384880269,0.2134857653780161,-0.0
59280,-8.835883385370702,0.10909376109773462,-0.0
59290,-8.819108118865273,0.005299986047799514,-0.0
59300,-8.801055387659414,-0.0978793178165428,-0.0
59310,-8.781743147296346,-0.2004284079768346,-0.0
59320,-8.761189492777294,-0.30233203943226494,-0.0
59330,-8.739412645009008,-0.40357546241503683,-0.0
59340,-8.716430937496877,-0.5041444197535561,-0.0
59350,-8.692262803291166,-0.6040251438968203,-0.0
59360,-8.666926762193334,-0.7032043536134291,-0.0
59370,-8.640441408228678,-0.8016692503786373,-0.0
59380,-8.612825397391187,-0.8994075144628836,-0.0
59390,-8.584097435665566,-0.996407300735164,-0.0
59400,-8.554276267331185,-1.0926572341945906,-0.0
59410,-8.523380663551805,-1.1881464052433635,-0.0
59420,-8.491429411254659,-1.2828643647143207,-0.0
59430,-8.458441302301749,-1.376801118666069,-0.0
59440,-8.42443512295582,-1.4699471229585983,-0.0
59450,-8.38942964364298,-1.5622932776221088,-0.0
59460,-8.35344360901329,-1.6538309210315958,-0.0
59470,-8.316495728300431,-1.7445518238995832,-0.0
59480,-8.27860466598093,-1.8344481830991621,-0.0
59490,-8.239789032733032,-1.9235126153293036,-0.0
59500,-8.20006737669495,-2.0117381506341667,-0.0
59510,-8.159458175021772,-2.0991182257879073,-0.0
59520,-8.117979825739944,-2.1856466775562273,-0.0
59530,-8.0756506398979,-2.2713177358456687,-0.0
59540,-8.032488834011064,-2.3561260167513747,-0.0
59550,-7.9885125227991,-2.440066515513783,-0.0
59560,-7.943739712213032,-2.523134599394434,-0.0
59570,-7.898188292749472,-2.605326000480788,-0.0
59580,-7.851876033049068,-2.6866368084296943,-0.0
59590,-7.804820573775857,-2.767063463158801,-0.0
59600,-7.757039421774096,-2.8466027474949667,-0.0
59610,-7.708549944498852,-2.9252517797884003,-0.0
59620,-7.659369364716477,-3.0030080065009788,-0.0
59630,-7.609514755470845,-3.0798691947768826,-0.0
59640,-7.559003035311045,-3.1558334250033906,-0.0
59650,-7.507850963776162,-3.2308990833693954,-0.0
59660,-7.456075137132495,-3.3050648544288883,-0.0
59670,-7.403691984358528,-3.37832971367638,-0.0
59680,-7.3507177633727565,-3.450692920140901,-0.0
59690,-7.297168557499488,-3.5221540090049923,-0.0
59700,-7.243060272167504,-3.5927127842547546,-0.0
59710,-7.188408631836465,-3.662369311366759,-0.0
59720,-7.133229177145879,-3.731123910037364,-0.0
59730,-7.07753726228134,-3.7989771469596745,-0.0
59740,-7.021348052552715,-3.8659298286531194,-0.0
59750,-6.964676522178946,-3.931982994350368,-0.0
59760,-6.907537452274082,-3.997137908946037,-0.0
59770,-6.849945429029099,-4.061396056011362,-0.0
59780,-6.791914842084141,-4.124759130878792,-0.0
59790,-6.733459883085733,-4.187229033800213,-0.0
59800,-6.674594544423571,-4.248807863182211,-0.0
59810,-6.615332618141462,-4.3094979089016565,-0.0
59820,-6.555687695017091,-4.369301645704551,-0.0
59830,-6.495673163805212,-4.428221726690945,-0.0
59840,-6.4353022106389774,-4.486260976888458,-0.0
59850,-6.374587818584134,-4.543422386916762,-0.0
59860,-6.313542767340838,-4.599709106745162,-0.0
59870,-6.252179633087963,-4.655124439545241,-0.0
59880,-6.190510788464712,-4.709671835640287,-0.0
59890,-6.128548402684552,-4.7633548865531266,-0.0
59900,-6.066304441776427,-4.816177319153714,-0.0
59910,-6.003790668948375,-4.868142989907736,-0.0
59920,-5.941018645068649,-4.919255879227261,-0.0
59930,-5.87799972925964,-4.9695200859243736,-0.0
59940,-5.814745079599856,-5.018939821768503,-0.0
59950,-5.751265653929394,-5.06751940614809,-0.0
59960,-5.687572210754333,-5.115263260837012,-0.0
59970,-5.623675310245687,-5.162175904866144,-0.0
59980,-5.559585315328506,-5.208261949500222,-0.0
59990,-5.495312392856913,-5.2535260933201195,-0.0
60000,-5.43086651487089,-5.297973117410462,-0.0
60010,-5.366257459930775,-5.341607880652487,-0.0
60020,-5.3014948145254674,-5.384435315121848,-0.0
60030,-5.2365879745504875,-5.426460421591047,-0.0
60040,-5.171546146852083,-5.467688265136028,-0.0
60050,-5.1063783508337295,-5.508123970846415,-0.0
60060,-5.0410934201214035,-5.547772719638763,-0.0
60070,-4.975700004284157,-5.58663974417212,-0.0
60080,-4.910206570606595,-5.624730324865161,-0.0
60090,-4.844621405909932,-5.662049786013984,-0.0
60100,-4.778952618418459,-5.6986034920097435,-0.0
60110,-4.713208139668293,-5.734396843655085,-0.0
60120,-4.64739572645538,-5.7694352745783775,-0.0
60130,-4.581522962819856,-5.8037242477446735,-0.0
60140,-4.515597262063934,-5.837269252062251,-0.0
60150,-4.44962586880055,-5.870075799083579,-0.0
60160,-4.383615861030184,-5.902149419799476,-0.0
60170,-4.317574152243218,-5.933495661525212,-0.0
60180,-4.251507493545445,-5.964120084877284,-0.0
60190,-4.185422475804301,-5.9940282608395075,-0.0
60200,-4.119325531813531,-6.023225767917112,-0.0
60210,-4.05322293847411,-6.051718189377462,-0.0
60220,-3.987120818989235,-6.079511110575965,-0.0
60230,-3.9210251450714297,-6.106610116365844,-0.0
60240,-3.854941739159702,-6.133020788590214,-0.0
60250,-3.7888762766449484,-6.158748703655161,-0.0
60260,-3.7228342881017404,-6.183799430182223,-0.0
60270,-3.6568211615248076,-6.2081785267389336,-0.0
60280,-3.5908421445685197,-6.231891539645852,-0.0
60290,-3.5249023467877985,-6.25494400085866,-0.0
60300,-3.459006741878943,-6.277341425923821,-0.0
60310,-3.3931601699189198,-6.299089312006312,-0.0
60320,-3.3273673396017314,-6.32019313598795,-0.0
60330,-3.2616328304705613,-6.340658352634845,-0.0
60340,-3.195961095144426,-6.360490392832461,-0.0
60350,-3.130356461538163,-6.379694661886846,-0.0
60360,-3.0648231350746067,-6.39827653789055,-0.0
60370,-2.9993652008879104,-6.416241370151778,-0.0
60380,-2.9339866260169716,-6.433594477685325,-0.0
60390,-2.8686912615880162,-6.450341147763822,-0.0
60400,-2.803482844985446,-6.466486634527935,-0.0
60410,-2.7383650020100814,-6.482036157654025,-0.0
60420,-2.6733412490240114,-6.496994901077902,-0.0
60430,-2.6084149950812976,-6.511368011773305,-0.0
60440,-2.5435895440438197,-6.525160598583675,-0.0
60450,-2.4788680966816097,-6.538377731105913,-0.0
60460,-2.4142537527570735,-6.55102443862478,-0.0
60470,-2.3497495130924957,-6.563105709096561,-0.0
60480,-2.285358281620344,-6.574626488180779,-0.0
60490,-2.2210828674158405,-6.585591678318561,-0.0
60500,-2.1569259867113764,-6.596006137856475,-0.0
60510,-2.0928902648923557,-6.605874680214564,-0.0
60520,-2.0289782384740724,-6.615202073097302,-0.0
60530,-1.9651923570592962,-6.623993037746315,-0.0
60540,-1.9015349852762586,-6.632252248233669,-0.0
60550,-1.8380084046967455,-6.639984330794518,-0.0
60560,-1.7746148157340655,-6.647193863197992,-0.0
60570,-1.7113563395206761,-6.653885374155211,-0.0
60580,-1.6482350197652647,-6.6600633427632605,-0.0
60590,-1.5852528245891515,-6.665732197984121,-0.0
60600,-1.5224116483418462,-6.6708963181574,-0.0
60610,-1.4597133133956763,-6.675560030545889,-0.0
60620,-1.3971595719193894,-6.679727610912899,-0.0
60630,-1.3347521076306663,-6.683403283130359,-0.0
60640,-1.272492537527509,-6.686591218816726,-0.0
60650,-1.2103824135984786,-6.689295537003702,-0.0
60660,-1.148423224511796,-6.691520303830907,-0.0
60670,-1.0866163972833032,-6.6932695322674505,-0.0
60680,-1.0249632989233493,-6.694547181859676,-0.0
60690,-0.9634652380626354,-6.695357158504045,-0.0
60700,-0.9021234665571023,-6.695703314244425,-0.0
60710,-0.8409391810719457,-6.695589447092875,-0.0
60720,-0.7799135246448609,-6.695019300873155,-0.0
60730,-0.7190475882286317,-6.69399656508614,-0.0
60740,-0.6583424122132023,-6.692524874796385,-0.0
60750,-0.5977989879273642,-6.690607810539091,-0.0
60760,-0.5374182591202206,-6.688248898246697,-0.0
60770,-0.47720112342259524,-6.685451609194469,-0.0
60780,-0.4171484337885582,-6.682219359964282,-0.0
