time,ax,ay,az
53880,1.8416098975054342,1.014547881470704,-0.0
53890,1.8376849388215952,1.0218027532816412,-0.0
53900,1.8337308121537588,1.0290424678495644,-0.0
53910,1.8297475757492676,1.0362669033386096,-0.0
53920,1.825735288399584,1.0434759381337935,-0.0
53930,1.8216940094394904,1.0506694508437115,-0.0
53940,1.817623798746267,1.057847320303232,-0.0
53950,1.8135247167388575,1.0650094255761853,-0.0
53960,1.8093968243770193,1.0721556459580566,-0.0
53970,1.8052401831604614,1.0792858609786695,-0.0
53980,1.8010548551279562,1.0863999504048691,-0.0
53990,1.7968409028564503,1.0934977942432027,-0.0
54000,1.7925983894601523,1.1005792727425974,-0.0
54010,1.788327378589602,1.1076442663970314,-0.0
54020,1.7840279344307357,1.114692655948208,-0.0
54030,1.7797001217039212,1.121724322388219,-0.0
54040,1.775344005662993,1.1287391469622101,-0.0
54050,1.7709596520942592,1.1357370111710408,-0.0
54060,1.7665471273155016,1.142717796773939,-0.0
54070,1.7621064981749588,1.1496813857911556,-0.0
54080,1.7576378320502886,1.156627660506609,-0.0
54090,1.7531411968475235,1.1635565034705322,-0.0
54100,1.748616661000006,1.1704677975021127,-0.0
54110,1.7440642934673107,1.1773614256921279,-0.0
54120,1.7394841637341478,1.1842372714055749,-0.0
54130,1.7348763418092583,1.1910952182843002,-0.0
54140,1.730240898224285,1.1979351502496203,-0.0
54150,1.7255779040326378,1.20475695150494,-0.0
54160,1.720887430808336,1.211560506538366,-0.0
54170,1.7161695506448413,1.2183457001253144,-0.0
54180,1.7114243361538735,1.2251124173311143,-0.0
54190,1.706651860464208,1.2318605435136059,-0.0
54200,1.7018521972204645,1.2385899643257325,-0.0
54210,1.6970254205818769,1.245300565718131,-0.0
54220,1.6921716052210483,1.2519922339417113,-0.0
54230,1.6872908263226922,1.2586648555502353,-0.0
54240,1.68238315958236,1.265318317402888,-0.0
54250,1.677448681205148,1.2719525066668416,-0.0
54260,1.6724874679043968,1.278567310819818,-0.0
54270,1.6674995969003734,1.2851626176526416,-0.0
54280,1.662485145918932,1.2917383152717863,-0.0
54290,1.6574441931901758,1.298294292101922,-0.0
54300,1.6523768174470825,1.304830436888445,-0.0
54310,1.647283097924135,1.3113466387000108,-0.0
54320,1.6421631143559274,1.3178427869310594,-0.0
54330,1.637016946975753,1.3243187713043267,-0.0
54340,1.6318446765141916,1.330774481873361,-0.0
54350,1.6266463841976646,1.3372098090250217,-0.0
54360,1.6214221517469891,1.3436246434819805,-0.0
54370,1.6161720613759116,1.3500188763052072,-0.0
54380,1.610896195789631,1.3563923988964588,-0.0
54390,1.6055946381832982,1.362745103000749,-0.0
54400,1.6002674722405137,1.3690768807088225,-0.0
54410,1.5949147821318024,1.3753876244596153,-0.0
54420,1.5895366525130736,1.3816772270427056,-0.0
54430,1.584133168524077,1.387945581600768,-0.0
54440,1.578704415786828,1.3941925816320055,-0.0
54450,1.573250480404036,1.4004181209925886,-0.0
54460,1.5677714489575043,1.406622093899073,-0.0
54470,1.5622674085065238,1.4128043949308196,-0.0
54480,1.5567384465862537,1.4189649190324034,-0.0
54490,1.5511846512060803,1.4251035615160113,-0.0
54500,1.5456061108479693,1.4312202180638367,-0.0
54510,1.5400029144648049,1.437314784730464,-0.0
54520,1.5343751514787045,1.443387157945242,-0.0
54530,1.5287229117793317,1.449437234514654,-0.0
54540,1.523046285722191,1.4554649116246752,-0.0
54550,1.5173453641269066,1.4614700868431254,-0.0
54560,1.511620238275489,1.467452658122007,-0.0
54570,1.5058709999105888,1.4734125237998419,-0.0
54580,1.5000977412337355,1.4793495826039929,-0.0
54590,1.494300554903568,1.485263733652982,-0.0
54600,1.488479534034039,1.491154876458793,-0.0
54610,1.4826347721926219,1.4970229109291713,-0.0
54620,1.4767663633984924,1.5028677373699117,-0.0
54630,1.4708744021207016,1.5086892564871357,-0.0
54640,1.4649589832763366,1.5144873693895615,-0.0
54650,1.459020202228663,1.5202619775907629,-0.0
54660,1.453058154785262,1.526012983011421,-0.0
54670,1.447072937196146,1.5317402879815627,-0.0
54680,1.4410646461518688,1.5374437952427937,-0.0
54690,1.4350333787816167,1.5431234079505183,-0.0
54700,1.4289792326512898,1.548779029676149,-0.0
54710,1.4229023057615702,1.554410564409311,-0.0
54720,1.416802696545974,1.5600179165600259,-0.0
54730,1.4106805038689008,1.5656009909609045,-0.0
54740,1.4045358270236539,1.571159692869303,-0.0
54750,1.398368765730463,1.576693927969493,-0.0
54760,1.3921794201344893,1.5822036023748085,-0.0
54770,1.3859678908038133,1.5876886226297844,-0.0
54780,1.379734278727415,1.5931488957122817,-0.0
54790,1.3734786853131438,1.5985843290356117,-0.0
54800,1.3672012123856696,1.6039948304506368,-0.0
54810,1.3609019621844296,1.6093803082478724,-0.0
54820,1.354581037361551,1.6147406711595647,-0.0
54830,1.3482385409797784,1.6200758283617724,-0.0
54840,1.3418745765103732,1.6253856894764243,-0.0
54850,1.335489247831011,1.6306701645733728,-0.0
54860,1.3290826592236609,1.6359291641724338,-0.0
54870,1.3226549153724585,1.641162599245416,-0.0
54880,1.3162061213615652,1.6463703812181405,-0.0
54890,1.3097363826730128,1.651552421972444,-0.0
54900,1.3032458051845377,1.6567086338481731,-0.0
54910,1.296734495167409,1.6618389296451697,-0.0
54920,1.2902025592842368,1.6669432226252403,-0.0
54930,1.2836501045867763,1.6720214265141164,-0.0
54940,1.2770772385137137,1.6770734555033988,-0.0
54950,1.270484068888448,1.6820992242524972,-0.0
54960,1.263870703916857,1.6870986478905519,-0.0
54970,1.2572372521850523,1.692071642018343,-0.0
54980,1.2505838226571249,1.6970181227101904,-0.0
54990,1.243910524672879,1.701938006515841,-0.0
55000,1.2372174679455563,1.7068312104623427,-0.0
55010,1.2305047625595493,1.7116976520559077,-0.0
55020,1.2237725189680986,1.7165372492837574,-0.0
55030,1.217020847990989,1.721349920615964,-0.0
55040,1.2102498608122276,1.7261355850072722,-0.0
55050,1.203459668977713,1.73089416189891,-0.0
55060,1.1966503843928973,1.7356255712203887,-0.0
55070,1.1898221193204352,1.7403297333912893,-0.0
55080,1.1829749863778203,1.7450065693230314,-0.0
55090,1.1761090985350175,1.7496560004206376,-0.0
55100,1.1692245691120806,1.7542779485844766,-0.0
55110,1.162321511776761,1.7588723362120005,-0.0
55120,1.1554000405421079,1.7634390861994615,-0.0
55130,1.1484602697640545,1.7679781219436195,-0.0
55140,1.1415023141390037,1.7724893673434396,-0.0
55150,1.1345262887013918,1.7769727468017684,-0.0
55160,1.1275323088212512,1.7814281852270004,-0.0
55170,1.1205204902017631,1.7858556080347374,-0.0
55180,1.1134909488767968,1.7902549411494209,-0.0
55190,1.1064438012084419,1.7946261110059627,-0.0
55200,1.099379163884534,1.7989690445513564,-0.0
55210,1.0922971539161654,1.8032836692462748,-0.0
55220,1.0851978886351925,1.8075699130666585,-0.0
55230,1.0780814856917313,1.8118277045052822,-0.0
55240,1.0709480630516433,1.8160569725733142,-0.0
55250,1.0637977389940156,1.8202576468018596,-0.0
55260,1.0566306321086292,1.824429657243487,-0.0
55270,1.0494468612934236,1.8285729344737487,-0.0
55280,1.0422465457519452,1.832687409592674,-0.0
55290,1.0350298049907931,1.836773014226262,-0.0
55300,1.0277967588170571,1.8408296805279492,-0.0
55310,1.0205475273357438,1.8448573411800706,-0.0
55320,1.013282230947198,1.8488559293953033,-0.0
55330,1.006000990344512,1.8528253789180917,-0.0
55340,0.998703926510931,1.8567656240260642,-0.0
55350,0.9913911607172501,1.8606765995314352,-0.0
55360,0.9840628145192014,1.864558240782388,-0.0
55370,0.9767190097548343,1.8684104836644455,-0.0
55380,0.9693598685418905,1.872233264601827,-0.0
55390,0.9619855132751689,1.8760265205587912,-0.0
55400,0.9545960666238829,1.8797901890409585,-0.0
55410,0.9471916515290123,1.8835242080966246,-0.0
55420,0.9397723912006496,1.8872285163180615,-0.0
55430,0.9323384091153338,1.8909030528427926,-0.0
55440,0.924889829013381,1.894547757354861,-0.0
55450,0.9174267748962097,1.8981625700860876,-0.0
55460,0.9099493710236561,1.9017474318173,-0.0
55470,0.9024577419112815,1.905302283879557,-0.0
55480,0.8949520123276801,1.9088270681553572,-0.0
55490,0.8874323072917721,1.912321727079829,-0.0
55500,0.8798987520700965,1.9157862036419047,-0.0
55510,0.8723514721740936,1.919220441385486,-0.0
55520,0.8647905933573838,1.9226243844105848,-0.0
55530,0.8572162416130393,1.9259979773744549,-0.0
55540,0.8496285431708513,1.9293411654927104,-0.0
55550,0.8420276244945885,1.9326538945404204,-0.0
55560,0.8344136122792514,1.9359361108531938,-0.0
55570,0.8267866334483245,1.9391877613282535,-0.0
55580,0.8191468151510142,1.942408793425479,-0.0
55590,0.8114942847594903,1.9455991551684533,-0.0
55600,0.8038291698661184,1.948758795145482,-0.0
55610,0.7961515982806849,1.951887662510597,-0.0
55620,0.7884616980276217,1.9549857069845502,-0.0
55630,0.7807595973432205,1.958052878855787,-0.0
55640,0.7730454246728479,1.9610891289814079,-0.0
55650,0.7653193086681496,1.964094408788107,-0.0
55660,0.7575813781842551,1.9670686702731048,-0.0
55670,0.7498317622769743,1.970011866005057,-0.0
55680,0.7420705901999934,1.9729239491249557,-0.0
55690,0.73429799140206,1.9758048733470017,-0.0
55700,0.7265140955241705,1.9786545929594752,-0.0
55710,0.7187190323967507,1.9814730628255843,-0.0
55720,0.7109129320368309,1.9842602383842947,-0.0
55730,0.7030959246452192,1.9870160756511486,-0.0
55740,0.6952681406036688,1.989740531219063,-0.0
55750,0.687429710472044,1.9924335622591178,-0.0
55760,0.6795807649854813,1.9950951265213248,-0.0
55770,0.6717214350515456,1.9977251823353765,-0.0
55780,0.6638518517473855,2.0003236886113878,-0.0
55790,0.6559721463168828,2.002890604840613,-0.0
55800,0.648082450167801,2.005425891096152,-0.0
55810,0.6401828948689283,2.00792950803364,-0.0
55820,0.63227361214722,2.0104014168919195,-0.0
55830,0.6243547338849359,2.012841579493695,-0.0
55840,0.6164263921167757,2.015249958246176,-0.0
55850,0.608488719027012,2.017626516141699,-0.0
55860,0.6005418469466204,2.0199712167583384,-0.0
55870,0.5925859083504061,2.022284024260493,-0.0
55880,0.5846210358541303,2.024564903399468,-0.0
55890,0.5766473622116324,2.0268138195140333,-0.0
55900,0.5686650203119498,2.029030738530962,-0.0
55910,0.5606741431764375,2.031215626965562,-0.0
55920,0.5526748639558839,2.0333684519221866,-0.0
55930,0.5446673159276267,2.035489181094731,-0.0
55940,0.5366516324926638,2.037577782767105,-0.0
55950,0.5286279471727651,2.0396342258136997,-0.0
55960,0.5205963936075834,2.0416584796998363,-0.0
55970,0.5125571055517606,2.0436505144821884,-0.0
55980,0.504510216872036,2.0456103008092033,-0.0
55990,0.49645586154435095,2.0475378099214945,-0.0
56000,0.4883941736509534,2.049433013652226,-0.0
56010,0.48032528737750124,2.051295884427473,-0.0
56020,0.47224933701016547,2.0531263952665806,-0.0
56030,0.4641664569327302,2.054924519782481,-0.0
56040,0.4560767816236951,2.0566902321820244,-0.0
56050,0.4479804456533747,2.0584235072662715,-0.0
56060,0.4398775836809986,2.0601243204307793,-0.0
56070,0.4317683304518107,2.0617926476658686,-0.0
56080,0.4236528207941678,2.0634284655568744,-0.0
56090,0.4155311896166393,2.065031751284385,-0.0
56100,0.40740357190510557,2.0666024826244582,-0.0
56110,0.39927010271985613,2.0681406379488223,-0.0
56120,0.3911309171926895,2.069646196225068,-0.0
56130,0.3829861505240118,2.071119137016816,-0.0
56140,0.3748359379799364,2.0725594404838708,-0.0
56150,0.3666804148893836,2.0739670873823606,-0.0
56160,0.3585197166411814,2.075342059064861,-0.0
56170,0.3503539786811655,2.076684337480495,-0.0
56180,0.34218333650928323,2.0779939051750302,-0.0
56190,0.3340079256766944,2.079270745290951,-0.0
56200,0.32582788178287536,2.0805148415675125,-0.0
56210,0.3176433404727237,2.081726178340785,-0.0
56220,0.3094544374336645,2.082904740543681,-0.0
56230,0.30126130839275744,2.084050513705966,-0.0
56240,0.29306408911380416,2.085163483954245,-0.0
56250,0.28486291539445924,2.0862436380119456,-0.0
56260,0.2766579230633423,2.087290963199285,-0.0
56270,0.2684492479771494,2.0883054474332043,-0.0
56280,0.2602370260177693,2.089287079227306,-0.0
56290,0.25202139308940025,2.090235847691768,-0.0
56300,0.24380248511566827,2.091151742533238,-0.0
56310,0.23558043803674805,2.092034754054716,-0.0
56320,0.22735538780648717,2.092884873155429,-0.0
56330,0.21912747038952982,2.0937020913306674,-0.0
56340,0.21089682175844562,2.0944864006716326,-0.0
56350,0.20266357789085968,2.095237793865249,-0.0
56360,0.19442787476658518,2.09595626419397,-0.0
56370,0.1861898483647589,2.096641805535564,-0.0
56380,0.17794963466097982,2.097294412362889,-0.0
56390,0.16970736962444996,2.0979140797436466,-0.0
56400,0.1614631892151186,2.098500803340123,-0.0
56410,0.15321722938082957,2.0990545794089157,-0.0
56420,0.14496962605447156,2.0995754048006394,-0.0
56430,0.13672051515113173,2.1000632769596255,-0.0
56440,0.1284700325652532,2.1005181939235977,-0.0
56450,0.12021831416779487,2.1009401543233337,-0.0
56460,0.11196549580339597,2.1013291573823136,-0.0
56470,0.10371171328754367,2.1016852029163555,-0.0
56480,0.09545710240374462,2.1020082913332283,-0.0
56490,0.08720179890070032,2.1022984236322557,-0.0
56500,0.07894593848948629,2.1025556014039006,-0.0
56510,0.07068965684073565,2.10277982682934,-0.0
56520,0.0624330895818264,2.102971102680016,-0.0
56530,0.0541763722940733,2.1031294323171803,-0.0
56540,0.04591964050992384,2.1032548196914176,-0.0
56550,0.03766302971015882,2.103347269342158,-0.0
56560,0.029406675321097222,2.1034067863971706,-0.0
56570,0.021150712711805946,2.1034333765720454,-0.0
56580,0.01289527719131405,2.103427046169659,-0.0
56590,0.004640504005831871,2.103387802079623,-0.0
56600,-0.003613471664024968,2.1033156517777227,-0.0
56610,-0.011866514706006605,2.103210603325338,-0.0
56620,-0.020118490078994893,2.1030726653688463,-0.0
56630,-0.028369262815764195,2.1029018471390155,-0.0
56640,-0.03661869802573694,2.102698158450382,-0.0
56650,-0.044866660897733855,2.102461609700612,-0.0
56660,-0.05311301670271876,2.102192211869851,-0.0
56670,-0.06135763079653776,2.1018899765200496,-0.0
56680,-0.06960036862265306,2.1015549157942917,-0.0
56690,-0.07784109571487073,2.1011870424160897,-0.0
56700,-0.08607967770006311,2.100786369688682,-0.0
56710,-0.094315980300885,2.100352911494301,-0.0
56720,-0.10254986933848402,2.099886682293438,-0.0
56730,-0.11078121073520504,2.0993876971240897,-0.0
56740,-0.1190098705172884,2.0988559716009916,-0.0
56750,-0.12723571481756168,2.0982915219148315,-0.0
56760,-0.1354586098781256,2.0976943648314585,-0.0
56770,-0.1436784220530335,2.0970645176910723,-0.0
56780,-0.1518950178109637,2.0964019984073987,-0.0
56790,-0.16010826373788617,2.0957068254668503,-0.0
56800,-0.1683180265397222,2.094979017927677,-0.0
56810,-0.1765241730449973,2.0942185954191026,-0.0
56820,-0.1847265702074874,2.0934255781404403,-0.0
56830,-0.19292508510885809,2.092599986860204,-0.0
56840,-0.20111958496129698,2.0917418429151993,-0.0
56850,-0.2093099371101391,2.0908511682096056,-0.0
56860,-0.2174960090364849,2.089927985214039,-0.0
56870,-0.22567766835981157,2.0889723169646115,-0.0
56880,-0.23385478284057645,2.0879841870619624,-0.0
56890,-0.24202722038281352,2.086963619670289,-0.0
56900,-0.2501948490367225,2.085910639516363,-0.0
56910,-0.25835753700125,2.08482527188852,-0.0
56920,-0.26651515262666386,2.0837075426356564,-0.0
56930,-0.2746675644171184,2.0825574781661937,-0.0
56940,-0.2828146410332144,2.081375105447049,-0.0
56950,-0.29095625129454816,2.080160452002571,-0.0
56960,-0.29909226418225543,2.0789135459134838,-0.0
56970,-0.3072225488415456,2.0776344158158015,-0.0
56980,-0.315346974584229,2.0763230908997428,-0.0
56990,-0.32346541089123504,2.0749796009086223,-0.0
57000,-0.3315777274151229,2.0736039761377354,-0.0
57010,-0.339683793982585,2.072196247433234,-0.0
57020,-0.3477834805969382,2.070756446190973,-0.0
57030,-0.3558766574406122,2.0692846043553677,-0.0
57040,-0.3639631948776254,2.0677807544182243,-0.0
57050,-0.3720429634560532,2.0662449294175547,-0.0
57060,-0.38011583391048903,2.0646771629363943,-0.0
57070,-0.38818167716449453,2.063077489101593,-0.0
57080,-0.3962403643330431,2.0614459425826026,-0.0
57090,-0.40429176672495293,2.059782558590244,-0.0
57100,-0.41233575584531257,2.0580873728754763,-0.0
57110,-0.4203722033978973,2.05636042172814,-0.0
57120,-0.4284009812875748,2.0546017419756923,-0.0
57130,-0.4364219616227043,2.0528113709819378,-0.0
57140,-0.44443501671752517,2.0509893466457347,-0.0
57150,-0.45244001909453635,2.0491357073997034,-0.0
57160,-0.4604368414868669,2.0472504922089123,-0.0
57170,-0.4684253568406376,2.0453337405695584,-0.0
57180,-0.47640543831731175,2.0433854925076336,-0.0
57190,-0.4843769592960379,2.0414057885775794,-0.0
57200,-0.492339793375984,2.039394669860938,-0.0
57210,-0.5002938143786578,2.037352177964975,-0.0
57220,-0.5082388963502233,2.0352783550213127,-0.0
57230,-0.516174913563804,2.033173243684536,-0.0
57240,-0.5241017405217753,2.03103688713079,-0.0
57250,-0.5320192519580521,2.028869329056377,-0.0
57260,-0.5399273228403616,2.026670613676331,-0.0
57270,-0.5478258283725075,2.0244407857229834,-0.0
57280,-0.5557146439966268,2.0221798904445247,-0.0
57290,-0.5635936453954336,2.0198879736035513,-0.0
57300,-0.5714627084944529,2.0175650814755985,-0.0
57310,-0.5793217094642467,2.015211260847666,-0.0
57320,-0.5871705247226282,2.0128265590167387,-0.0
57330,-0.595009030936866,2.010411023788288,-0.0
57340,-0.6028371050258772,2.0079647034747663,-0.0
57350,-0.6106546241624125,2.005487646894094,-0.0
57360,-0.6184614657752292,2.002979903368134,-0.0
57370,-0.6262575075512531,2.0004415227211547,-0.0
57380,-0.6340426274377327,1.9978725552782892,-0.0
57390,-0.6418167036443787,1.9952730518639736,-0.0
57400,-0.6495796146454985,1.9926430638003938,-0.0
57410,-0.6573312391821148,1.9899826429058989,-0.0
57420,-0.6650714562640757,1.9872918414934253,-0.0
57430,-0.6728001451721556,1.9845707123689023,-0.0
57440,-0.6805171854601423,1.981819308829646,-0.0
57450,-0.6882224569569162,1.979037684662756,-0.0
57460,-0.6959158397685167,1.9762258941434845,-0.0
57470,-0.7035972142801983,1.9733839920336103,-0.0
57480,-0.7112664611584766,1.970512033579802,-0.0
57490,-0.7189234613531621,1.9676100745119658,-0.0
57500,-0.7265680960993834,1.9646781710415908,-0.0
57510,-0.7342002469195996,1.9617163798600805,-0.0
57520,-0.7418197956256026,1.9587247581370817,-0.0
57530,-0.7494266243205058,1.9557033635187981,-0.0
57540,-0.757020615400723,1.9526522541262985,-0.0
57550,-0.7646016515579381,1.9495714885538187,-0.0
57560,-0.7721696157810588,1.9464611258670474,-0.0
57570,-0.7797243913581653,1.943321225601418,-0.0
57580,-0.7872658618784409,1.9401518477603734,-0.0
57590,-0.7947939112340972,1.9369530528136367,-0.0
57600,-0.8023084236222833,1.9337249016954707,-0.0
57610,-0.8098092835469887,1.9304674558029267,-0.0
57620,-0.8172963758209277,1.9271807769940852,-0.0
57630,-0.8247695855674202,1.9238649275862922,-0.0
57640,-0.8322287982222549,1.9205199703543874,-0.0
57650,-0.8396738995355445,1.9171459685289203,-0.0
57660,-0.8471047755735667,1.9137429857943624,-0.0
57670,-0.8545213127205962,1.9103110862873114,-0.0
57680,-0.8619233976807241,1.906850334594689,-0.0
57690,-0.8693109174796649,1.903360795751929,-0.0
57700,-0.8766837594665525,1.8998425352411592,-0.0
57710,-0.8840418113157238,1.8962956189893752,-0.0
57720,-0.8913849610284919,1.8927201133666103,-0.0
57730,-0.8987130969349081,1.8891160851840962,-0.0
57740,-0.9060261076955071,1.8854836016924124,-0.0
57750,-0.9133238823030483,1.8818227305796396,-0.0
57760,-0.920606310084238,1.8781335399694943,-0.0
57770,-0.9278732807014458,1.8744160984194675,-0.0
57780,-0.9351246841544026,1.8706704749189453,-0.0
57790,-0.9423604107818936,1.8668967388873374,-0.0
57800,-0.9495803512634342,1.8630949601721827,-0.0
57810,-0.9567843966209367,1.859265209047264,-0.0
57820,-0.9639724382203639,1.8554075562107049,-0.0
57830,-0.9711443677733718,1.8515220727830686,-0.0
57840,-0.9783000773389361,1.8476088303054419,-0.0
57850,-0.9854394593249763,1.8436679007375256,-0.0
57860,-0.992562406489957,1.8396993564557074,-0.0
57870,-0.9996688119444822,1.8357032702511336,-0.0
57880,-1.0067585691528784,1.8316797153277748,-0.0
57890,-1.013831571934764,1.8276287653004881,-0.0
57900,-1.020887714466607,1.8235504941930711,-0.0
57910,-1.0279268912832693,1.8194449764363079,-0.0
57920,-1.034948997279543,1.8153122868660179,-0.0
57930,-1.0419539277116678,1.8111525007210905,-0.0
57940,-1.0489415781988436,1.8069656936415164,-0.0
57950,-1.0559118447247264,1.8027519416664248,-0.0
57960,-1.0628646236389128,1.7985113212320945,-0.0
57970,-1.0697998116584122,1.7942439091699804,-0.0
57980,-1.0767173058691084,1.7899497827047213,-0.0
57990,-1.0836170037272075,1.7856290194521525,-0.0
58000,-1.090498803060675,1.781281697417307,-0.0
58010,-1.097362602070657,1.776907894992413,-0.0
58020,-1.104208299332894,1.7725076909548907,-0.0
58030,-1.1110357937991213,1.768081164465342,-0.0
58040,-1.1178449847984537,1.7636283950655354,-0.0
58050,-1.1246357720387627,1.759149462676385,-0.0
58060,-1.1314080556080377,1.7546444475959315,-0.0
58070,-1.1381617359757366,1.7501134304973105,-0.0
58080,-1.1448967139941268,1.7455564924267262,-0.0
58090,-1.1516128908996073,1.7409737148014108,-0.0
58100,-1.1583101683140247,1.736365179407589,-0.0
58110,-1.1649884482459747,1.731730968398433,-0.0
58120,-1.1716476330920917,1.7270711642920185,-0.0
58130,-1.1782876256383246,1.72238584996927,-0.0
58140,-1.184908329061202,1.7176751086719093,-0.0
58150,-1.1915096469290853,1.7129390240003992,-0.0
58160,-1.19809148320341,1.708177679911881,-0.0
58170,-1.2046537422399097,1.703391160718108,-0.0
58180,-1.2111963287898373,1.6985795510833832,-0.0
58190,-1.2177191480011647,1.6937429360224854,-0.0
58200,-1.2242221054197762,1.688881400898595,-0.0
58210,-1.2307051069906458,1.6839950314212198,-0.0
58220,-1.2371680590590055,1.6790839136441116,-0.0
58230,-1.2436108683714997,1.6741481339631876,-0.0
58240,-1.2500334420773251,1.6691877791144416,-0.0
58250,-1.2564356877293685,1.6642029361718613,-0.0
58260,-1.2628175132853137,1.6591936925453301,-0.0
58270,-1.2691788271087558,1.6541601359785398,-0.0
58280,-1.2755195379702924,1.6491023545468946,-0.0
58290,-1.2818395550486033,1.6440204366554096,-0.0
58300,-1.288138787931523,1.6389144710366157,-0.0
58310,-1.294417146617094,1.6337845467484513,-0.0
58320,-1.300674541514615,1.6286307531721633,-0.0
58330,-1.306910883445672,1.6234531800101966,-0.0
58340,-1.313126083645159,1.618251917284087,-0.0
58350,-1.3193200537622887,1.6130270553323525,-0.0
58360,-1.3254927058615844,1.6077786848083757,-0.0
58370,-1.3316439524238695,1.6025068966782967,-0.0
58380,-1.3377737063472357,1.5972117822188907,-0.0
58390,-1.3438818809480075,1.5918934330154562,-0.0
58400,-1.3499683899616848,1.5865519409596924,-0.0
58410,-1.3560331475438838,1.58118739824758,-0.0
58420,-1.3620760682712594,1.575799897377261,-0.0
58430,-1.3680970671424177,1.5703895311469143,-0.0
58440,-1.3740960595788134,1.5649563926526293,-0.0
58450,-1.380072961425643,1.559500575286286,-0.0
58460,-1.3860276889527166,1.554022172733424,-0.0
58470,-1.3919601588553256,1.5485212789711187,-0.0
58480,-1.3978702882550909,1.542997988265848,-0.0
58490,-1.4037579947008074,1.5374523951713692,-0.0
58500,-1.4096231961692713,1.5318845945265844,-0.0
58510,-1.4154658110660954,1.5262946814534128,-0.0
58520,-1.4212857582265148,1.520682751354657,-0.0
58530,-1.4270829569161811,1.5150488999118734,-0.0
58540,-1.4328573268319438,1.50939322308324,-0.0
58550,-1.4386087881026173,1.503715817101422,-0.0
58560,-1.4443372612897398,1.498016778471439,-0.0
58570,-1.4500426673883215,1.4922962039685335,-0.0
58580,-1.4557249278275768,1.4865541906360364,-0.0
58590,-1.4613839644716455,1.480790835783233,-0.0
58600,-1.4670196996203075,1.4750062369832284,-0.0
58610,-1.4726320560096804,1.4692004920708184,-0.0
58620,-1.4782209568129068,1.4633736991403505,-0.0
58630,-1.4837863256408304,1.4575259565435938,-0.0
58640,-1.4893280865426601,1.451657362887603,-0.0
58650,-1.494846164006627,1.44576801703259,-0.0
58660,-1.5003404829606204,1.439858018089787,-0.0
58670,-1.5058109687728232,1.4339274654193184,-0.0
58680,-1.5112575472523262,1.4279764586280657,-0.0
58690,-1.516680144649737,1.422005097567537,-0.0
58700,-1.5220786876577774,1.4160134823317394,-0.0
58710,-1.527453103411866,1.4100017132550462,-0.0
58720,-1.5328033194906905,1.4039698909100689,-0.0
58730,-1.538129263916774,1.3979181161055314,-0.0
58740,-1.543430865157022,1.3918464898841405,-0.0
58750,-1.5487080521232608,1.385755113520458,-0.0
58760,-1.553960754172768,1.3796440885187795,-0.0
58770,-1.5591889011087896,1.373513516611007,-0.0
58780,-1.5643924231810464,1.3673634997545308,-0.0
58790,-1.5695712510862243,1.3611941401300993,-0.0
58800,-1.5747253159684633,1.355005540139707,-0.0
58810,-1.579854549419827,1.3487978024044702,-0.0
58820,-1.5849588834807675,1.3425710297625137,-0.0
58830,-1.5900382506405701,1.336325325266848,-0.0
58840,-1.595092583837799,1.3300607921832615,-0.0
58850,-1.6001218164607223,1.323777533988203,-0.0
58860,-1.605125882347733,1.3174756543666726,-0.0
58870,-1.6101047157877508,1.3111552572101088,-0.0
58880,-1.6150582515206269,1.304816446614287,-0.0
58890,-1.619986424737519,1.2984593268772042,-0.0
58900,-1.6248891710812752,1.2920840024969829,-0.0
58910,-1.6297664266467917,1.2856905781697636,-0.0
58920,-1.6346181279813699,1.2792791587876076,-0.0
58930,-1.6394442120850574,1.2728498494363971,-0.0
58940,-1.6442446164109803,1.2664027553937398,-0.0
58950,-1.6490192788656661,1.2599379821268744,-0.0
58960,-1.6537681378093534,1.2534556352905806,-0.0
58970,-1.658491132056292,1.2469558207250862,-0.0
58980,-1.6631882008750343,1.240438644453984,-0.0
58990,-1.6678592839887163,1.2339042126821458,-0.0
59000,-1.672504321575322,1.2273526317936376,-0.0
59010,-1.6771232542679504,1.2207840083496464,-0.0
59020,-1.6817160231550559,1.2141984490863946,-0.0
59030,-1.6862825697806934,1.2075960609130731,-0.0
59040,-1.6908228361447433,1.2009769509097659,-0.0
59050,-1.69533676470313,1.1943412263253803,-0.0
59060,-1.6998242983680318,1.1876889945755837,-0.0
59070,-1.704285380508077,1.1810203632407381,-0.0
59080,-1.7087199549485321,1.1743354400638393,-0.0
59090,-1.7131279659714818,1.1676343329484618,-0.0
59100,-1.7175093583159942,1.1609171499567004,-0.0
59110,-1.7218640771782823,1.154183999307123,-0.0
59120,-1.7261920682118481,1.147434989372719,-0.0
59130,-1.730493277527626,1.1406702286788553,-0.0
59140,-1.7347676516941055,1.1338898259012336,-0.0
59150,-1.7390151377374563,1.127093889863852,-0.0
59160,-1.7432356831416342,1.1202825295369712,-0.0
59170,-1.747429235848481,1.113455854035078,-0.0
59180,-1.751595744257815,1.1066139726148607,-0.0
59190,-1.7557351572275122,1.0997569946731822,-0.0
59200,-1.7598474240735749,1.092885029745057,-0.0
59210,-1.7639324945701942,1.0859981875016342,-0.0
59220,-1.7679903189498052,1.0790965777481827,-0.0
59230,-1.772020847903125,1.0721803104220797,-0.0
59240,-1.7760240325791885,1.0652494955908032,-0.0
